accountId,assists,heroId,heroKills,lane,neutralKills,gameMode,totalXp,totalGold,win
26771994,16,107,0,5,5,2,24116,19836,0
41231571,13,78,3,1,26,2,31045,21806,0
19672354,11,45,4,2,13,2,30570,21942,0
134556694,19,30,1,3,0,2,11928,10692,1
132851371,11,77,6,1,26,2,20746,23131,1
106573901,11,39,16,2,23,2,30075,28286,1
92423451,13,40,5,3,52,2,27562,21257,1
94155156,9,92,1,1,24,2,15208,11033,0
26771994,3,7,1,2,16,2,11331,11161,0
41231571,4,53,3,3,49,2,15293,17253,0
19672354,4,109,4,1,32,2,18275,21172,0
134556694,11,5,1,1,20,2,11031,7386,1
132851371,9,36,10,1,28,2,19654,18290,1
106573901,11,18,7,2,105,2,19780,20351,1
92423451,15,55,1,3,54,2,12363,10999,1
86799300,0,13,5,2,5,2,13916,13187,0
86726887,2,99,0,1,39,2,11697,11380,0
86799300,7,94,4,2,12,2,16366,16269,1
86726887,7,13,3,3,7,2,13853,12467,1
134556694,4,30,0,3,16,2,6378,4864,0
132851371,3,1,3,3,109,2,20457,18073,0
106573901,1,43,2,2,27,2,13563,12822,0
92423451,2,55,2,1,23,2,8956,9278,0
134556694,2,79,1,1,1,2,1549,2284,0
132851371,2,1,1,1,16,2,4319,4350,0
106573901,1,49,0,2,20,2,6103,4835,0
92423451,3,96,0,3,8,2,4648,4209,0
111189717,0,13,4,3,12,2,7105,6322,1
111189717,11,69,3,3,22,2,19775,18560,1
134556694,9,75,2,3,21,2,10191,8456,0
132851371,11,63,5,3,86,2,24545,24632,0
106573901,5,4,6,2,123,2,22463,23027,0
92423451,4,13,2,1,12,2,16566,15915,0
134556694,24,87,1,3,9,2,12821,10733,1
132851371,15,40,7,3,62,2,22859,20441,1
106573901,10,46,11,2,156,2,29379,28207,1
92423451,12,55,12,1,12,2,18060,16558,1
134556694,17,64,1,3,1,2,20473,13852,0
132851371,17,95,5,3,142,2,33713,27260,0
106573901,12,35,13,2,103,2,32044,32267,0
92423451,13,41,5,1,47,2,29930,22364,0
134556694,15,87,2,1,0,2,12158,10093,1
132851371,12,18,12,1,126,2,25501,23972,1
106573901,13,49,6,2,72,2,22978,21104,1
92423451,17,55,4,3,47,2,17090,16363,1
154715080,9,39,4,2,33,2,20454,17243,0
134556694,6,84,0,2,0,2,5372,4735,1
132851371,4,41,3,1,7,2,10427,9926,1
106573901,4,47,6,2,15,2,11906,12635,1
92423451,5,65,3,3,36,2,8947,7421,1
154715080,0,11,0,2,91,2,10654,8560,0
349310876,1,51,0,0,0,22,2360,2786,0
132851371,4,38,0,0,0,22,4933,4880,1
132851371,4,70,10,1,70,22,24560,20876,0
97658618,14,13,18,2,37,22,31068,29185,1
132851371,3,1,0,3,32,22,9517,9112,0
132851371,17,46,23,2,112,22,45014,45014,1
149486894,8,13,9,2,75,22,30423,27038,0
132851371,19,102,6,1,60,22,30380,24651,1
132851371,2,1,5,1,153,22,19543,17575,0
102099826,21,77,11,3,44,22,23378,21344,1
84853828,27,51,7,2,16,22,16376,12532,1
132851371,9,54,8,1,45,22,20930,19412,1
111620041,8,9,11,2,34,22,17343,17343,1
132851371,1,1,3,3,101,22,15726,12965,0
132851371,2,18,3,1,109,22,15829,15913,0
132851371,3,18,9,3,86,22,15300,18125,1
101356886,13,88,4,3,29,22,14613,12484,0
132851371,17,8,14,3,64,22,22903,20053,1
132851371,13,93,16,1,125,22,27729,24991,1
101356886,10,7,3,2,25,22,14578,12418,0
93552791,18,16,3,3,14,22,24138,17794,1
132851371,12,41,16,1,109,22,30632,33953,1
93552791,22,22,14,2,22,22,19557,17104,1
132851371,17,63,20,3,46,22,26392,23588,1
132851371,9,70,14,1,28,22,17110,21315,1
76600360,14,14,3,2,2,22,9278,9061,1
132851371,9,73,2,3,147,22,19746,28104,1
132851371,8,18,14,3,138,22,27396,26795,1
132851371,20,109,15,3,235,22,53795,66325,1
132851371,3,18,9,1,74,22,13862,17118,1
117483894,5,65,5,1,48,22,7054,6512,0
132851371,8,61,24,2,152,22,42081,26556,0
132851371,9,10,2,3,58,22,20436,18971,0
132851371,16,76,21,2,47,22,28176,24301,1
117483894,12,7,3,2,27,22,17275,11046,0
132851371,3,1,13,3,175,22,26278,25668,0
132851371,9,95,7,1,94,22,23048,19697,0
132851371,15,18,12,3,79,22,30070,28887,1
132851371,2,10,1,3,11,22,8792,8428,0
132851371,2,54,2,3,21,22,9381,8858,0
132851371,8,70,16,1,70,22,33955,33405,1
93552791,17,107,9,2,2,22,19151,16234,0
132851371,19,18,8,1,109,22,24058,24748,1
132851371,7,40,4,3,52,22,22348,18278,0
117483894,12,112,4,2,0,22,9641,7492,0
132851371,1,1,7,3,132,22,25432,24447,1
132851371,2,6,3,1,62,22,9670,12136,1
132851371,6,63,9,3,24,22,15858,13924,0
132851371,5,63,7,1,16,22,12392,10386,0
132851371,8,33,1,3,102,22,14274,14236,0
132851371,4,95,14,3,70,22,19050,22151,1
132851371,6,40,7,3,69,22,23569,22122,0
117421467,24,2,4,3,45,22,28328,19734,1
132851371,20,53,5,1,112,22,22714,25823,0
93552791,21,95,9,2,117,22,28380,25589,0
132851371,18,39,13,2,39,22,27481,24785,1
132851371,0,61,3,2,46,22,12687,10889,0
114619230,9,41,8,3,34,22,11593,9755,1
132851371,7,11,11,2,42,22,18119,15271,0
132851371,8,61,15,2,69,22,32750,24140,0
132851371,17,61,22,2,165,22,46129,37777,1
132851371,8,61,12,2,66,22,27482,19126,1
132851371,1,61,13,2,139,22,30349,22599,0
132851371,39,39,14,2,5,22,37390,33651,0
132851371,4,8,4,1,26,22,13952,14124,0
94054712,15,114,12,2,68,22,26624,21910,1
132851371,11,77,10,3,104,22,18959,16313,0
132851371,3,39,2,2,3,22,7276,6845,0
94054712,5,101,22,2,5,22,13350,14302,1
132851371,10,39,12,2,5,22,15033,15451,1
94054712,2,114,5,2,26,22,12371,11745,0
132851371,9,41,1,1,25,22,12180,10132,0
132851371,11,55,4,1,10,22,13310,11441,0
132851371,8,70,10,3,39,22,22595,17601,0
132851371,10,10,21,3,62,22,28520,29366,1
132851371,15,1,18,1,157,22,47436,42506,0
132851371,11,56,23,1,80,22,29233,26309,1
93552791,7,62,0,2,0,22,5727,4851,0
132851371,39,71,7,2,2,22,14742,10266,1
117421467,2,79,0,1,1,22,6728,7163,0
132851371,10,48,7,3,121,22,18531,20938,1
93552791,21,62,5,2,1,22,12383,12006,1
117421467,21,68,4,2,28,22,18089,13493,1
93552791,23,88,3,3,2,22,20148,11360,1
132851371,16,49,17,2,60,22,27942,20993,1
101356886,13,50,2,3,23,22,13015,10552,0
117421467,18,69,10,4,29,22,23310,19807,1
93552791,28,7,2,3,27,22,20683,15053,1
250114507,10,13,8,2,49,22,25228,21892,0
132851371,14,53,5,1,175,22,24311,23518,0
132851371,12,41,5,1,43,22,18552,16523,0
250114507,7,7,7,2,56,22,17740,17076,1
132851371,20,15,26,1,59,22,42197,29559,0
132851371,16,65,12,3,42,22,17605,14323,1
132851371,9,40,4,3,55,22,18928,16674,0
132851371,5,18,4,1,72,22,12441,14500,1
132851371,18,18,15,1,131,2,37133,31374,1
132851371,9,9,0,0,0,2,7670,7213,1
132851371,13,23,2,2,2,2,9709,9150,1
132851371,9,41,4,1,82,22,19379,16756,0
132851371,10,46,16,2,132,22,32208,23464,0
117483894,11,81,10,1,62,22,24548,22275,1
132851371,15,41,6,3,47,22,17653,15418,0
132851371,4,8,9,3,71,22,13826,15186,0
93473848,19,81,11,1,52,22,31397,31677,0
132851371,13,17,20,2,86,22,38617,38672,1
132851371,9,40,7,3,54,22,15720,14478,0
132851371,11,95,4,1,51,22,13492,12805,0
132851371,15,41,11,1,25,22,16658,16926,1
172424257,11,97,17,2,39,22,35593,29976,0
132851371,20,6,5,3,136,22,29159,24818,1
132851371,12,56,5,3,71,22,18474,14641,0
132851371,20,40,7,1,41,22,29444,24011,1
132851371,3,46,21,2,100,22,28222,26169,1
132851371,17,95,13,1,106,22,27507,25597,1
132851371,4,1,9,3,209,22,31960,27353,0
113331514,9,51,5,3,6,22,8788,7906,0
132851371,19,6,5,3,45,22,18711,17514,1
113331514,7,79,6,4,13,22,6687,9304,1
132851371,14,40,5,1,33,22,13352,12950,1
113331514,12,79,0,1,37,22,13489,9978,0
76600360,17,14,5,2,0,22,14497,10638,1
132851371,13,95,17,3,128,22,27604,23849,1
132851371,9,15,23,1,69,22,33386,31958,1
130801103,22,16,5,3,8,22,29149,21367,1
132851371,13,40,5,1,10,22,12661,11089,1
103735745,4,13,2,1,4,22,9625,6675,0
132851371,18,41,14,3,49,22,26476,24871,1
132851371,8,6,13,3,19,22,14326,17243,1
132851371,20,40,16,3,119,22,33935,33369,1
132851371,3,1,5,3,142,22,30456,24040,0
132851371,17,1,17,3,166,22,48283,45180,0
132851371,13,95,12,1,67,22,20400,21755,1
132851371,7,18,12,1,80,22,14933,17684,1
132851371,13,1,17,1,274,22,42381,46813,1
93473848,24,8,20,1,130,2,48165,45885,1
132851371,22,99,13,1,159,2,43671,48098,0
132851371,14,40,6,3,36,2,16735,15673,1
132851371,14,40,0,0,0,2,6561,8823,1
132851371,26,55,8,3,31,2,28273,21738,1
250114507,8,56,22,1,92,2,28137,23417,1
132851371,31,65,9,1,37,2,17433,13525,1
250114507,16,9,18,2,19,2,22034,17627,1
132851371,26,4,12,1,42,2,28664,21349,1
250114507,18,5,9,2,44,2,15391,15093,1
132851371,12,95,9,3,73,2,17421,17331,1
132851371,9,8,9,3,12,2,14950,14552,1
132851371,22,53,0,0,0,2,8379,11559,1
116585378,5,15,4,2,93,2,21629,19866,0
89117038,6,16,1,4,16,2,15738,12040,0
87278757,7,5,1,2,71,2,11395,10750,0
101450083,2,94,4,1,115,2,24467,23091,0
169025618,5,88,0,3,45,2,13631,12298,0
134556694,17,37,1,3,7,2,12943,9632,1
132851371,6,1,13,3,173,2,31218,34787,1
106573901,8,43,5,2,42,2,20769,21328,1
92423451,13,55,4,3,52,2,19092,16512,1
116585378,14,46,7,2,57,2,12812,13484,1
89117038,14,16,4,2,4,2,8198,7728,1
87278757,16,5,1,2,24,2,7280,6966,1
101450083,10,36,7,1,25,2,9968,10304,1
169025618,4,99,6,3,57,2,11625,10147,1
134556694,3,78,0,2,0,2,3897,3628,0
132851371,2,109,2,3,53,2,9632,11132,0
106573901,2,8,0,2,15,2,8243,7123,0
92423451,1,2,0,1,31,2,6070,5353,0
116585378,7,25,11,2,68,2,21562,20036,0
89117038,17,86,7,1,4,2,20818,15066,0
87278757,12,5,4,1,34,2,10839,11192,0
101450083,15,6,2,1,63,2,16788,14714,0
169025618,12,41,2,3,46,2,13579,12013,0
134556694,20,50,0,1,4,2,10918,9626,1
132851371,17,59,9,3,48,2,22306,20623,1
106573901,10,47,19,2,45,2,30680,30328,1
92423451,17,65,3,1,53,2,17923,14244,1
134556694,21,101,5,2,10,2,12114,13514,1
132851371,14,69,9,3,100,2,28236,35331,1
106573901,13,39,14,2,68,2,29684,32483,1
92423451,19,10,2,1,4,2,21044,17906,1
116585378,14,49,2,2,31,2,19065,18437,0
89117038,14,21,8,2,4,2,18196,15686,0
87278757,10,58,3,2,52,2,11246,11584,0
101450083,9,45,7,1,41,2,17327,16024,0
169025618,11,16,3,3,51,2,17762,15107,0
116585378,14,75,8,2,131,2,27302,25352,1
89117038,22,22,9,2,20,2,25445,17969,1
87278757,30,71,3,2,5,2,15740,10076,1
101450083,15,67,8,1,171,2,28092,25956,1
169025618,21,16,8,3,65,2,27488,22195,1
134556694,5,31,2,2,0,2,9890,7615,0
132851371,7,33,0,1,99,2,20337,21127,0
106573901,5,44,3,2,135,2,27534,22241,0
92423451,4,114,5,3,23,2,11886,11283,0
106863163,4,13,3,2,13,2,15523,12153,0
125581247,6,18,3,1,90,2,17719,16305,0
134556694,20,87,4,5,18,2,9927,8543,1
132851371,17,15,13,3,26,2,20306,17478,1
106573901,19,75,8,2,37,2,19403,17388,1
92423451,18,38,3,1,23,2,16214,11251,1
134556694,25,3,3,2,4,2,20514,14338,1
132851371,23,20,5,1,107,2,36627,36059,1
106573901,16,76,14,2,209,2,49120,43938,1
92423451,18,7,13,3,53,2,29671,24063,1
106863163,12,15,26,2,108,2,45500,43228,0
125581247,24,99,4,3,101,2,35917,33078,0
134556694,21,68,2,1,3,2,11886,12422,1
132851371,10,104,6,1,62,2,31519,22653,1
106573901,16,52,11,2,97,2,37024,31519,1
92423451,11,81,7,3,135,2,28060,29473,1
86799300,19,13,7,2,56,2,32347,28645,0
86726887,16,7,5,3,59,2,19876,15150,0
134556694,15,71,2,2,2,2,7727,7407,1
132851371,6,99,7,1,25,2,18911,16907,1
106573901,9,4,5,2,80,2,15164,15454,1
92423451,7,36,6,3,21,2,10806,12113,1
86799300,6,39,8,2,44,2,15164,13856,0
86726887,7,7,3,1,1,2,9354,8715,0
154715080,4,39,7,2,67,2,20367,17251,0
134556694,8,84,4,2,4,2,13096,9312,1
132851371,6,70,7,3,27,2,23595,20664,1
106573901,15,35,7,2,60,2,22853,26971,1
92423451,13,60,4,1,10,2,14098,13689,1
154715080,4,39,11,2,50,2,21283,20011,1
134556694,8,79,0,5,15,2,7392,7151,0
132851371,3,48,4,3,129,2,17638,19839,0
106573901,1,57,1,2,72,2,17913,18085,0
92423451,5,96,1,1,44,2,11931,10005,0
154715080,6,82,1,2,71,2,16133,13470,0
134556694,9,27,2,3,3,2,9320,9506,1
132851371,7,72,7,3,53,2,17062,18610,1
106573901,12,74,10,2,53,2,21614,18641,1
92423451,9,16,6,1,26,2,18270,14523,1
106863163,10,17,10,2,92,2,25267,18782,1
125581247,9,18,13,1,130,2,24595,22142,1
134556694,8,90,1,5,23,2,7056,6753,0
132851371,7,41,4,3,127,2,14851,14548,0
106573901,3,95,4,2,117,2,16161,14380,0
92423451,1,97,1,1,14,2,11088,7996,0
106863163,12,39,10,2,17,2,16475,15098,1
125581247,5,109,7,1,99,2,14101,18879,1
134556694,4,83,0,2,0,2,4045,4749,0
132851371,2,80,0,3,76,2,13016,13368,0
106573901,0,19,5,2,29,2,11462,11169,0
92423451,4,13,0,1,8,2,9058,7622,0
134556694,14,37,9,1,1,2,10250,9832,1
132851371,12,18,4,1,133,2,20019,19922,1
106573901,7,43,7,2,30,2,16548,18283,1
92423451,14,55,3,3,45,2,13656,15070,1
106863163,1,13,2,2,29,2,15166,14652,0
125581247,3,6,1,3,68,2,15166,15520,0
113331514,10,86,3,3,0,2,4888,4866,0
159020918,7,66,7,2,38,2,6359,6088,0
132739889,3,80,1,2,24,2,11452,10411,0
134556694,8,5,2,3,19,2,5522,6541,1
132851371,7,6,6,3,83,2,12244,12154,1
106573901,9,25,8,2,46,2,14756,15707,1
92423451,15,63,6,1,21,2,13466,11791,1
134556694,23,30,4,1,9,2,14928,11467,1
132851371,16,40,7,1,88,2,28689,21141,1
106573901,12,49,10,2,110,2,28898,25061,1
92423451,14,53,16,3,109,2,21558,24436,1
113331514,17,87,0,3,5,2,9757,7589,0
159020918,9,66,7,2,78,2,14428,13552,0
132739889,7,15,12,2,87,2,30607,24227,0
132851371,9,20,0,0,0,2,5119,4529,0
117483894,15,5,0,0,0,2,6585,4815,1
93552791,17,60,0,0,0,2,6642,6319,1
132851371,13,27,0,0,0,2,5436,7705,1
105248644,10,8,6,3,37,2,15824,15428,1
34505203,13,7,2,1,26,2,13944,10648,1
82262664,8,88,5,2,0,2,9659,8241,1
101356886,10,90,1,1,69,2,10813,10944,1
72312627,8,80,5,2,81,2,17439,19681,1
134556694,4,83,1,2,7,2,6791,5604,0
132851371,1,54,2,1,47,2,15593,14208,0
106573901,0,11,4,2,139,2,18856,19219,0
92423451,3,55,0,3,29,2,8538,9461,0
105248644,4,49,8,2,5,2,11636,12214,1
34505203,11,7,6,3,12,2,8589,9823,1
82262664,10,83,0,2,1,2,5804,5122,1
101356886,7,90,1,3,49,2,8431,9429,1
72312627,7,80,4,1,42,2,13921,14078,1
134556694,4,64,2,3,4,2,4990,5489,0
132851371,2,95,0,3,63,2,12450,11557,0
106573901,4,106,3,2,22,2,11846,10953,0
92423451,1,16,2,1,13,2,8405,8090,0
105248644,2,74,5,2,35,2,15207,16794,0
34505203,5,88,1,3,2,2,8210,6437,0
82262664,11,111,1,2,3,2,8272,6499,0
101356886,6,14,2,2,7,2,6624,5660,0
72312627,9,41,1,1,45,2,12440,10418,0
134556694,20,87,4,3,9,2,9703,8241,1
132851371,11,70,8,3,53,2,17633,15207,1
106573901,18,95,10,2,63,2,20401,18691,1
92423451,17,55,3,1,50,2,12782,12657,1
111620041,8,99,4,2,121,2,23928,20735,1
86745912,12,40,5,1,69,2,22423,17432,1
87276347,8,33,4,3,148,2,18129,16625,1
73562326,7,16,7,4,16,2,17799,12184,1
25907144,12,91,2,2,16,2,14643,8587,1
134556694,11,87,2,2,3,2,7596,8441,0
132851371,7,95,6,3,129,2,21029,20552,0
106573901,10,35,5,2,62,2,20992,19561,0
92423451,7,97,2,1,39,2,16111,12698,0
111620041,11,15,6,2,29,2,12355,12013,1
86745912,7,40,7,1,57,2,14019,12502,1
87276347,9,41,1,3,28,2,10545,8808,1
73562326,8,16,4,4,46,2,9321,8392,1
25907144,13,5,2,2,3,2,7340,5602,1
134556694,3,50,0,3,4,2,6434,4722,0
132851371,1,8,2,3,37,2,12282,12184,0
106573901,2,70,3,2,23,2,9688,10153,0
92423451,1,7,0,1,43,2,6361,5553,0
134556694,10,83,3,1,3,2,9670,9220,1
132851371,11,18,12,1,102,2,19641,22564,1
106573901,5,99,14,2,95,2,27212,27550,1
92423451,12,96,2,3,35,2,16117,13344,1
134556694,15,83,1,3,5,2,9471,7758,1
132851371,7,18,12,3,122,2,24849,22472,1
106573901,5,25,7,2,129,2,23870,21389,1
92423451,12,16,2,1,9,2,14644,11917,1
134556694,10,83,1,2,6,2,7270,5324,0
132851371,4,54,4,3,75,2,15428,15598,0
106573901,6,95,5,2,153,2,20480,18568,0
92423451,6,13,2,1,18,2,14916,11195,0
134556694,12,37,3,1,22,2,10046,12084,1
132851371,10,95,8,1,127,2,24206,24169,1
106573901,10,39,9,2,74,2,28865,26026,1
92423451,11,97,2,3,59,2,15834,17071,1
87382579,11,84,0,2,0,2,8881,7134,0
103735745,12,27,1,3,22,2,10738,8554,0
86725175,1,18,11,3,65,2,22240,21658,0
86700461,9,15,7,2,64,2,19292,15033,0
134556694,10,3,2,3,3,2,11018,7310,1
132851371,9,95,8,3,104,2,24545,24050,1
106573901,9,43,8,2,53,2,23061,19176,1
92423451,7,97,1,1,71,2,15221,13844,1
87382579,3,88,1,2,12,2,9888,7451,0
103735745,2,90,2,3,59,2,11054,11266,0
86725175,1,80,0,3,102,2,13950,16987,0
86700461,2,34,3,2,54,2,11689,14762,0
134556694,10,83,1,1,0,2,8462,6418,1
132851371,7,95,6,1,89,2,16147,15140,1
106573901,6,49,3,2,75,2,15571,14621,1
92423451,11,16,3,3,38,2,11657,10016,1
164532005,4,39,5,2,28,2,14564,13499,0
152545459,5,72,0,3,67,2,11916,12319,0
164532005,3,46,4,2,112,2,19032,17085,0
152545459,4,98,8,1,33,2,18293,15574,0
134556694,19,87,1,3,12,2,11144,9532,1
132851371,11,8,14,3,43,2,19670,20509,1
106573901,8,11,12,2,106,2,24134,24872,1
92423451,15,96,4,1,26,2,12251,10439,1
132851371,8,15,1,1,35,22,17473,15108,0
91064780,19,86,6,1,2,2,13987,11306,1
132851371,16,70,13,1,59,2,27149,21822,1
100317750,7,109,5,3,88,2,17595,17664,0
113331514,4,28,2,1,3,2,6287,4834,0
159020918,4,3,1,1,2,2,4283,4133,0
132739889,3,44,3,1,37,2,8517,9268,0
134556694,10,87,1,1,0,2,7164,5235,1
132851371,8,70,6,1,36,2,14053,13451,1
106573901,6,46,8,2,130,2,17935,19238,1
92423451,6,7,4,3,43,2,9018,8742,1
113331514,3,16,3,3,11,2,2949,3454,1
159020918,2,64,1,1,4,2,2411,2198,1
132739889,1,95,0,1,18,2,4497,5126,1
134556694,2,83,0,3,5,2,1424,1985,0
132851371,2,67,0,3,2,2,3196,4150,0
106573901,1,106,0,2,6,2,4295,3006,0
92423451,0,96,0,1,12,2,3308,2478,0
134556694,14,86,0,1,21,2,14800,11405,1
132851371,8,8,6,1,71,2,24706,22298,1
106573901,7,17,14,2,126,2,30784,27350,1
92423451,9,96,1,3,63,2,17562,13458,1
95430068,5,11,4,2,115,2,25969,24824,0
86953414,6,62,3,2,1,2,10182,9393,0
95430068,11,56,9,1,87,2,29085,24222,1
86953414,20,7,1,3,38,2,16431,13881,1
134556694,25,30,0,2,4,2,17139,10765,0
132851371,17,20,12,3,62,2,29510,26110,0
106573901,13,11,11,2,204,2,34326,35129,0
92423451,19,51,6,1,27,2,20255,17328,0
117421467,16,16,1,2,23,2,15696,12298,0
134556694,12,20,0,1,10,2,10747,10673,1
132851371,9,95,13,1,138,2,27256,27884,1
106573901,8,106,9,2,80,2,23600,21975,1
92423451,11,65,4,3,45,2,17801,16250,1
117421467,11,51,2,3,17,2,10166,8641,0
134556694,15,86,2,3,10,2,11182,10478,1
132851371,17,95,8,3,125,2,23147,24359,1
106573901,6,17,11,2,102,2,24828,23460,1
92423451,12,57,1,1,25,2,17399,16304,1
87278757,14,64,1,3,18,2,10338,7774,1
116585378,7,106,10,2,30,2,13515,12038,1
89117038,11,51,10,3,5,2,10450,9335,1
101450083,9,94,6,3,46,2,15020,14518,1
169025618,14,88,0,1,14,2,12177,8694,1
134556694,5,37,1,3,8,2,5517,4012,0
132851371,4,18,3,3,78,2,11843,11425,0
106573901,2,74,4,2,85,2,16385,14490,0
92423451,3,55,1,1,47,2,10310,9753,0
134556694,8,3,0,2,3,2,8874,5916,0
132851371,0,8,4,1,70,2,16959,14921,0
106573901,2,11,8,2,129,2,20048,18832,0
92423451,6,96,0,3,46,2,9235,8019,0
87278757,14,5,1,5,59,2,10320,9169,1
89117038,12,86,8,3,21,2,13771,11141,1
116585378,11,39,9,2,29,2,20475,17616,1
101450083,13,10,4,3,62,2,19325,16137,1
169025618,14,51,2,1,17,2,11076,8709,1
134556694,14,3,1,2,6,2,12195,9228,0
132851371,3,6,7,3,153,2,20311,20970,0
106573901,8,9,4,2,58,2,20682,21341,0
92423451,7,102,5,1,59,2,23442,17180,0
134556694,14,27,2,2,25,2,15470,12345,1
132851371,11,10,6,1,48,2,27932,26916,1
106573901,13,17,10,2,134,2,28284,24065,1
92423451,14,7,4,3,78,2,18869,13751,1
113331514,4,71,0,2,0,2,5583,5750,0
132739889,3,95,3,1,62,2,10971,11082,0
134556694,10,3,4,2,0,2,8989,8430,1
132851371,7,109,8,3,67,2,13120,19541,1
106573901,11,74,9,2,51,2,19430,19346,1
92423451,16,96,2,1,52,2,14070,11864,1
113331514,11,84,1,2,0,2,7298,6870,1
132739889,11,82,7,2,176,2,27214,18766,1
134556694,7,3,2,5,13,2,6790,5747,0
132851371,2,48,4,3,107,2,12912,12377,0
106573901,5,49,2,2,74,2,15558,15238,0
92423451,3,38,2,1,63,2,11816,9891,0
113331514,1,84,0,2,0,2,4018,3479,0
132739889,0,15,0,2,60,2,12519,10780,0
134556694,19,37,0,3,20,2,8085,7546,1
132851371,11,95,9,3,71,2,14430,15802,1
106573901,5,49,10,2,18,2,14112,15116,1
92423451,11,97,1,1,40,2,9212,7962,1
87278757,4,27,2,1,40,2,6943,6185,0
116585378,1,76,2,2,26,2,11907,11320,0
89117038,6,69,3,4,21,2,6992,7066,0
101450083,5,54,2,1,26,2,10880,10366,0
169025618,4,51,1,3,5,2,6308,5354,0
134556694,13,87,2,3,9,2,7481,5819,1
132851371,6,109,9,3,61,2,13080,15696,1
106573901,6,49,6,2,37,2,13031,11442,1
92423451,11,55,0,1,48,2,9022,8777,1
134556694,6,37,1,1,28,2,10358,9266,1
132851371,3,18,4,1,173,2,24628,25544,1
106573901,9,74,8,2,102,2,31498,24628,1
92423451,7,7,3,3,59,2,17052,12472,1
87278757,7,5,0,3,65,2,13881,10534,0
89117038,8,16,2,5,58,2,13001,9090,0
116585378,5,106,7,2,56,2,15326,14304,0
101450083,5,1,3,3,203,2,24874,20329,0
169025618,7,55,3,1,49,2,13670,12120,0
86698277,4,57,0,3,33,2,8119,7464,0
134556694,13,87,0,3,10,2,6130,6575,1
132851371,6,8,7,3,44,2,14508,15748,1
106573901,8,44,15,2,25,2,17901,16473,1
92423451,6,97,3,1,7,2,9781,9055,1
86698277,11,80,4,1,164,2,20519,25092,1
134556694,12,27,2,1,8,2,9265,10856,0
132851371,10,42,4,1,87,2,20161,21752,0
106573901,7,99,12,2,148,2,26842,28274,0
92423451,10,102,2,3,36,2,22706,17934,0
134556694,8,3,4,2,6,2,5854,6596,1
132851371,9,54,2,1,41,2,13984,13627,1
106573901,5,46,12,2,95,2,23470,22038,1
92423451,8,96,2,3,35,2,8871,7976,1
86698277,5,51,2,1,16,2,6749,7081,0
113331514,12,84,0,2,20,2,13480,9731,1
132739889,12,113,7,1,147,2,22227,25749,1
134556694,10,37,2,3,10,2,8898,6702,0
132851371,7,109,4,3,121,2,17608,23098,0
106573901,7,70,3,2,59,2,18289,16320,0
92423451,8,65,3,1,51,2,13101,10640,0
113331514,9,84,1,2,5,2,10384,9093,1
132739889,6,15,10,1,122,2,24449,19666,1
134556694,7,31,1,2,2,2,7426,5569,0
132851371,4,28,2,3,54,2,12806,13153,0
106573901,2,11,4,2,100,2,17684,18533,0
92423451,3,57,0,1,43,2,11705,11359,0
134556694,11,87,4,1,4,2,10449,9909,1
132851371,11,56,9,1,84,2,21403,18809,1
106573901,7,11,8,2,156,2,26232,26520,1
92423451,16,96,1,3,65,2,15638,13044,1
113331514,8,69,1,2,24,2,8684,10197,0
132739889,3,54,5,3,68,2,20070,19674,0
132851371,7,97,3,3,39,2,18236,16882,0
132851371,15,38,2,3,35,2,11110,14267,1
93552791,21,87,3,3,2,2,22536,17327,1
132851371,10,109,14,3,110,2,29719,40960,1
117483894,23,88,0,3,6,2,24839,15517,1
91064780,21,5,4,1,29,2,21275,18533,0
175463659,6,70,18,3,71,2,36957,31803,0
132851371,17,109,0,0,0,2,30099,35834,1
117483894,19,17,0,0,0,2,36213,30146,1
93552791,24,83,0,0,0,2,17348,19197,1
132851371,19,109,9,1,127,2,31326,35618,1
117483894,20,32,12,2,0,2,19585,13418,1
93552791,26,87,6,1,1,2,16625,13665,1
132851371,16,55,5,1,31,2,8982,7781,1
117483894,10,106,14,2,4,2,8932,7764,1
93552791,13,87,3,3,6,2,4922,3924,1
94155156,18,50,1,2,30,2,27028,17979,1
26771994,12,83,1,3,35,2,18872,18157,1
41231571,14,96,4,3,88,2,27802,25480,1
19672354,12,98,6,1,83,2,37446,35958,1
134556694,14,37,7,3,14,2,18395,14585,0
132851371,15,73,8,3,59,2,35362,48817,0
106573901,18,76,6,2,118,2,34827,28337,0
92423451,9,104,3,1,7,2,16014,12799,0
94155156,8,37,1,1,14,2,10563,9952,1
26771994,14,107,1,2,0,2,10427,9476,1
41231571,8,33,3,3,112,2,16711,18443,1
19672354,7,109,5,1,58,2,17085,22485,1
134556694,5,5,2,5,31,2,8763,8185,0
132851371,4,8,2,3,83,2,18070,18240,0
106573901,2,75,3,2,56,2,17356,17119,0
92423451,4,97,0,1,28,2,12058,9442,0
134556694,18,37,2,1,29,2,15042,14123,1
132851371,15,54,7,1,66,2,29261,31970,1
106573901,15,49,6,2,96,2,28778,28681,1
92423451,11,2,11,3,69,2,22248,18959,1
94155156,7,110,7,3,15,2,18863,15670,0
26771994,12,103,0,2,12,2,12817,10495,0
41231571,10,97,1,1,41,2,18863,17363,0
19672354,9,94,2,3,44,2,24473,24038,0
94155156,13,110,6,3,26,2,13532,11564,0
26771994,13,114,2,3,8,2,14376,10615,0
